name,attraction_id
大南門,ce6ce64dd03d6854e40c981e8f6b6a5d
大台北都會公園(二重疏洪道河濱公園),e72c9e76bced36905bdfcee0261edb21
大台北都會公園園區,fefb15322fe701415b1fa88532d2e81e
大同寺,429ce0476c029df48dd4786f6dba21a3
大同山,cb909da63009f51f7766c0a9c6aea399
大同老街,7c02cf3490222b8b0f8c4e2ecb8dcade
大唐養生會館,6b22408633972ec56710f85d30bc9c91
大坑10號步道,4061e2808bd8220a46392130d39c89af
大坑1號步道,bac48cf188c9d4b9de3cda02c49dffec
大坑2號步道,1c6de1e4366a7f5aa5b45560c9c25a44
大坑3號步道,8783945e83dcbf4442ef27a8ce05e4e9
大坑6號健康步道,b1421a08c7730c386c0ac90e1069b733
大坑九號步道,dfcd26359d360259ed949640ae9e1eeb
大坑地震公園,960f979e46284b0d0c3199acb2ad1465
大坑景觀橋,d7af3a1d85f370a03fc513dc579fdc96
大坑登山步道,1f3d8a5e0ea9b421acdf863cfcf5c5bd
大坑粉紅情人橋,f0d679552ec0718b890da44210e9889f
大坑風景區,81a4a4864852a9804d942d1c3884425a
大坡池,2b7fcc782248d519bf98bf85b52f1724
大坪林文化市場,20d40bb0b1df80e5721360039a9a0c98
大坪林聖三堂,bbe29a24e01549a2c7731caf1131fde7
大坵島,eafb02bf0d6118ab3f0e17b6c5198718
大埔慈恩寺,2a2e2e030a5c30748d71dd83419a8bd4
大墩文化中心,b839748edeb03448616b9491b11f7b0e
大天后宮,7ba23e62857c4600946bb329ad92a75f
大天后宮旧址,29d4c93125e351c440b137d8ca112db6
大天池,7c1ee940804212767f41b9fddec69555
大安森林公園,1762e85b9595afeb2ec22ab7c3dd3af8
大安森林公園站,484ef166adba1a6ec24339ce8cf638d9
大安港,5bbe8a3b6681c762d5d01fb4404bef99
大安溪大峽谷,d251a51af55ddc0657671e21004d6df9
大安濱海樂園,019eeb336205273bd21ce70b046e22f7
大安站,16e6631c5b0b458098295218ae09b196
大尖山,697bdcbe29976b5f0b454eac900bb66c
大屯主峰連峰步道,b31e5f0b1267b74906b183ffd8cb0538
大屯山,459995e9820b160d71a3f8e056879129
大屯自然公園,380a784cff1572fc04395d21dd42d8d3
大屯茶業,227338b32dedafdaacb5327f56b44ff0
大屯遊憩區,d181b8e3f006bed802286400b37d20ce
大山休閒農場,44cffefaa82228674e94c55ba1c096bd
大峰有機茶園,4016ba75d87e56dcddb3a8dd7f8b3fd4
大島台灣(故事台灣旅行社),acad41b571406ae671f0c6924710b067
大崙山茶園銀杏森林,50883717c6913ac1f162f4f1c6df3a5b
大崙頭尾山,a72a7a354ae5502485c861b6ae2d8726
大平紅橋,04899e91ed6faa5c582d41ea6cecbe38
大慶洞,118fa908f66d3408dbfd82dd036b8e56
大成蒸籠號,4a042bd26ddd0f0978b07f5460955273
大方賽車場,2689b0061a716971208b6dee3d0b5a8d
大春煉皂,8cc704198d0b50775795ae9b0f9fa9d0
大普美蛋糕,712002157303fc19a7019c7abdf7af83
大有巴士,1d311d5a87fc5cb9093b325aadac46d9
大有梯田生態公園,1b8b376a219b1fccfbafd82aba39d658
大東公園,3983b412f78238fb69e3012b2da2201d
大東夜市,c1f97eb771f14f797cd4b7065e2dfbef
大東文化藝術中心,f88d9ff1f43cf585e30d24c6aa7c2322
大林糖廠,9761a9cd6f1b317623b76ed757aa6c0c
大林自行車道,56419db7cdb43c043bb6bcc939faf699
大梯田花卉生态农园,4d68734bd040e425b8d392e29cda0456
大武山生態教育館,6d10071c09b4ab72ca67c029dc395fb7
大武崙夜市,e791f229adbb28e93fe7b527c86d3acd
大武崙沙灘,31bba74925dab46eff4188513412b099
大武崙砲台,170e4f5ef19ff3ff76f2e6fae7b02b3f
大武滨海公园,23e5bdb1093561cc0209118c8f9c8777
大津瀑布,5e3093cc073cd393fdc29efc44f5520d
大湖公園,09cd5311204aa85e52b56b59c3752a7d
大湖春香草莓農場,58b08d614ef69fa685409ac01963990e
大湖草莓文化館(大湖酒莊),963f1ca6e35f0280ffec63b9e2b11c5e
大湖金針花堤防,f68a44448335ab768170cbc83ac98f4d
大湖風景遊樂區,1cffdbfc5a77027548c7a7de17e3d841
大湳公園,474b8a6045c2a4f37c18154200f1d925
大湳市場,7a32ac4f729651452c4dd37c42ce08e6
大溝溪親水公園,d620e98577d0bd6625fd00e6423d928e
大溪中正公園,5332c2ea1d546634ca8634b5c372b9ff
大溪古鎮,0f5c7ba9f45c63467095cfd8727efa53
大溪月眉人工濕地生態公園,313de512dcf2f12e5b16a714518c9f42
大溪木器街,8a15413b3c3991d4aa05298b6f501a47
大溪橋,fbdaacc16c46f0b82a1fa33c4f5687a6
大溪河濱公園,c30e9646bfbb830056073b4812ca7945
大溪渔港观光直销卖场,911f34856146420d4c6cd86c5b4b24fa
大溪漁港休閒公園,babee4154e20d5a02f3bf278e1e19724
大溪老街,39beeed7ce730ed48aa378680aa07887
大溪花海農場,4406a87510013701cba25d6fad1a517a
大溪藝文之家,0f961f7697ff08294dd5a7d3d50d4749
大漢據點,41187d176fa48da13b211d96ba418d00
大漢溪右岸自行車道,1e3df7be6331ebf83a8e858245793f2d
大漢溪河濱公園,1d291160da2c5a536f610f92fc394a8e
大漢溪濕地廊道,8352e01ab97145235d6edd0580f076e9
大潤發,0474b5514a326271021501537ee7e5e2
大火房浣衣池,1f0e07ffdffde1d7ecea6a532da4ba1e
大甲文昌宮,c78ecf88fd0a4a8e5310b67184e3dbff
大甲蔣公路夜市,0144ca30cc9557d284179618a772ec12
大甲鎮瀾宮,17aacd918475f05681313d2645d98971
大甲鐵砧山風景特定區,1f48c3cdd44ab284063aa3127f3cfe22
大白沙海灘,5fb87e74c55fc5ff89a84a1f976f2bf2
大目降文化園區,36d7d316b8b6c28210bf2875f643f9fb
大直橋,05f70d10a00248a38fd0ed1bfc0611d1
大直美麗新廣場,f351ce7cb8c942964bf441b966a86ec3
"大相框 - 台東浜海公園",28a6e94cfc961999c201438c037e0292
大眼魚骨牌屋,85280ad311db757d286e639a1d42d94c
大眾爺廟,f834a1fbd8b21284666697219a577103
大砲連,bff55a94517789a8f164b20b958c8ecc
大稻埕台灣料理研習所,f3b9706c7045442e73856dfc1dd6948e
大稻埕戲苑,261af15068cae0fa7dec2f93de4ef3a9
大稻埕旅遊資訊站,ab0cd61a9c794cef85128b202f55e535
大稻埕碼頭,a9c7e89b128868eaef7bacd81ba80948
大稻埕碼頭廣場,c5d0755afb3b04317c16510e262b1355
大稻埕辜宅,59b5c43de933787f96343c9ae6e708bc
大稻埕遊客中心,756da5c4c220d1a088bcf3b76a001641
大窩生態園區,d1c51b55164e94d75df90b05c42e3c28
大立精品百貨,29305c20c85a0708b30bc61f0da39116
大竹湖步道(日月潭),2dc636cfbfe78f871fcaff5832a52111
大竹湖水鳥保護區,0a570dfa50e9a556e840a4c5cb3a62d6
大聯盟撞球飛鏢休閒會館,80f412fecbc1c8afb09a0ad878417eaf
大聯盟棒壘球打擊場,d2c14131621b1116e8cb0b6f304bdad7
大肚溪棒垒球场,1ea94d98de50636314639069812cd09b
大肚藍色公路,8d6cb22bcee426b5574fb6d6d65c41b8
大腳桶養生會館（師大店）,ea21e218c78dff2e1759c00be498cb86
大膽島,e840ca9e558f610a0042af8089050b08
大自然文化世界,e12f89fe11151f2a8ae36b4500191503
大舟碼頭,d9b6165d929eca9b68561530c2bafe35
大菓葉玄武岩,9f98683737a29bded6e3713ef287c736
大華源豐行,8bd8a33f5833d9f42d4808da8d698ae2
大補內彈珠汽水觀光工廠,4d557e1889a523a9b183783cb3fecd8b
大觀發電廠,5b4ea9d3d87dda19f1e4bfd2f208fc58
大賞園,6c58d77ca32ab57840d6d88c02763e98
大路觀主題樂園,df63a66611a1e459629b818b35d02c36
大農大富平地森林園區,a1421d7edf9e5cfceda930d530d7c53c
大連皮鞋街,b863b9bfefd341dcc2615dbacae1b107
大道宮,b446336f7c68fcce21cce0dc97f5474b
大里國光公園,14fd949f474d143c77f7186f4939b14c
大里德芳夜市,a9f2ee05cf8530fadab93cf8aba5b971
大里老街,69b3bcf28240253b972dcc611d89a9c7
大里觀光夜市,9988554fc74aaa2641b399db8b4288af
大銘高級腕錶,457fab432faba6aa5cc5dcc70406ea00
大阪健康館,d0a8f2fc6c979e3c4e09cd02b1162c74
大雅中科公園,d637f0e3d442809b0161508a3be09aeb
大雅觀光夜市,182f6cafe62bb7dede049b54cb6e8d3d
大雪山啞口觀景台步道,eea1af3f4d8bc9db7f3037f16ee8ec73
大雪山國家森林遊樂區,9164f1484fe1af2d21bbf742ca3c5f54
大雪山天池,1afc8a00b14e0452b615cf1c71345133
大雪山遊客中心,734efbc850222b47b46699e01d991233
大香山慈音巖,41876b1dfacf15997cf5e02a98cd199a
大魯閣新時代,11ca4609c6c151b025aeb5a61af7daab
大鳥遊憩區,5aad33956c19e1275ba4047d647f0f01
大鴕家觀光休閒農場,843a10b023480ae5a9724e16c04b3205
大鵬灣國家風景區,9818500458a360accd78ef4b8c56f25a
大鵬灣環灣自行車道,3994048e0d76c7012f90b05052eabb22
"大黑松小倆口 -  誠品站前店",7c4ae5d4fc5e4a11b4d1b94c1ccd4168
"大黑松小倆口 - 元首館",e1d6d7a30356308c7db83b2620efcc8c
"大黑松小倆口 - 博愛總店",3de635b5a4ba6ff912fde728b5c158d1
"大黑松小倆口 - 台北車站門市",41827fc4c9324402bb30ba311766f6d9
大黑松小倆口牛軋糖博物館,bdce8a8b322f76164c8ecbcf8818a38c
大鼓亭,b5df9c09536a71a9c28151cdbd41e1de
大龍峒保安宮,27361c767a81a2f0508238ac0b556dde
大龍街夜市,b26c682452c9cdddd94635f070b367d4
"天主教 大溪方濟生活園區",48b3e82faa821647175fd7e89107e2e8
天主教道明会聖若瑟修院,de3f4649e4ee78fdda668b11278c41fb
天主教高雄聖加大利納堂,a0e867b6bd12dfea07d5a2eeabc61978
天人上醫足體養生會館,c34ae11ee7d279415fca5df420389a7b
天仁茗茶,6bb14b8907480614ad8003c9e8cf19ac
天仁茶文化館,90ea370202165ecb64197c7478c368f9
天台山,5b5f123e2311296d2a8d5fc64aba217b
天后宮,6ea0273037b1041eadc4e4283c1a6fca
天地眼,770c69fb90b18db55a4c94c54078489e
天壇天公廟,28b0094174c0024dbbb1524df25e6688
天峰塔,5ce9489c78d33ac4417ed0e61c748ae4
天府宮,8114c0c4068cb085513cee86ef057a9b
天得土鳳梨酥,0067a4ed0e1aee23e99253db55f63c04
天御花園,b5b5069abb3ed7f5eef2ce4b330498b9
天德堂,b708691e23b90734c7719f2f0c411299
天恩宮,170a3d44f1a209ad7679d79212041df3
天恩彌勒佛院,542507a56515e3ce66bd59d25ff22464
天惠堂,4e51dba9b55c8ea0b86720f337a01137
天梯吊橋,921ba6ac46758e281b1f214d1a782147
天母公園,f1f58cb60a1577f014f8eae69eca1473
天母古道親山步道,4ec7a4b0f8e8dc7b459772554bd9ee84
天母廣場,cc657aa983ef14cf06c07fa065c0322a
天母棒球場,a32fdbe987d3b6577c01bab13d27bd47
天母水管路古道,65786193d85244f21898d0ad7aa8c1f7
天母生活市集,c256ff38d14ef4f8b30bcd7d5a70e8f3
天母運動公園,493ff71e5acb1e45c15d9b1dd73370fb
天水堂,4b430149b75d9d7add033985042e3a2a
天津街商圈,b4f07354189496c55b4f0770b2496fbf
天溪園,29bed1dfa3fbfc78dfde46029740f4de
天然谷溫泉,ac0dcd61d42a3fca3e817640cf8070c6
天燈派出所,b1816dcf6a191066826f6c0be0ad34aa
天皇宮,4fcc33cc6371acab2ab3ab57f186735b
天祥茗茶,9fb52135d9e20880e823a8fcb2f6a5eb
天祥風景區,e817ac64fb3dc7413771671ebc362d4b
天空之城,3ad3ce877d6c42b131580748603f8d6a
天空之橋,851f190b8a1a5f2b431b1ccd68e93781
天空之鏡,59602bfbb8c8db8ddf50ae12b119ac0e
天美珍火車餅專賣店,71e52b62605e67cf0857b10c80ca4eed
天送埤車站,1dacd29fdeb3f3fcb54d661bc62d1b04
天長地久橋,752ab95dcae0288302dd98bf62a50d87
天門宮,3e7015065be1af327ee22c09247d3454
天際航空(熱氣球飛行夢工場),d060d4a8a2b4e4c12c176a55967618ef
天顯宮,3a37bb573a765fd70b724c48456a2c94
天鳳宮,bc2798abc32bffb6d529d89409e38528
天龍壇,4fb01e0284fe0d4ec3abf43254815753
太原五百完人紀念建築群,da4cd1f6c5039fb3c1bc46140877fe09
太原足體養生會館,41fb111acab4a3883a5bc3b310d524d2
太子賓館,2451358256d239e8ec270ff357e99157
太巴塱祖屋,7915e97ea791c22fb37ea15566541f48
太巴塱紅糯米生活館,78da75b9fa8d7e7d2872fde524bb22dd
太平36彎,c0e3d00a75275a0cd1192507848a3a8c
太平境馬雅各紀念長老教會,4f9420da8177015a420de41d96668fe3
太平宮,8f6dc141c5b5f414966d71f42bea4486
太平山國家森林遊樂區,2b95cb76e41985dc12a8f919ea298c0d
太平山文史館,3dfac93a56598c584e54468b0735122d
太平山森林遊樂區,3b714db1314069b9e192cf1c7a874824
太平山莊,2893b7ef95a6073a7c8e3df0363f2dfa
"太平洋SOGO 忠孝店總店",405e0e933720843c95247df42741e848
太平洋Sogo中壢店,61df9f8bb3d643e94b6c6eda685a7315
太平洋崇光百貨公司（敦化館）,d75f15150aa7a307cf485b3f2dcdab68
太平洋百貨天母店,50175a2ce579964d2228dd4b3baed0cc
太平洋百貨豐原店,b7668540a9503bf847a9a7d476ba9eee
太平洋自行車博物館,b3bdf3e6e40156a47506c16eeb56da33
太平洋釣蝦場,de73da74e92762780c6d3e8c5517d451
太平老街,9d9f0ec7039b820b1de65bd50ba2eefb
太平苗圃落羽松,aa3e21244d881d987f19246449e16866
太康綠色隧道,5df85deef6be35d2984b2ee4e86f1f27
太武山,e1c39a2435c8ead4db5aa4deaccbafab
太湖,29f92e15ce2b93cfce51aff7def70277
太湖遊憩區,ee1cebd14eb0e4cb34ae5794685ad388
太興岩步道,2d893eb5c85ccacea9f451d6a8a14538
太興飛瀑,7e8a04ed6919854a0dfe21f172f1c0d7
"太陽堂老店25號 (工廠.總公司)",6c0274a1b1bdcd19264140d26b246fc7
太陽很多,bd4ef73d45569453eaabc5e99f65410a
太魯閣國家公園,fbc0b7e6f559b6259133618199814fb3
太魯閣峽谷,355dd9e9cac5499216feb0af5a82d87e
太魯閣遊客中心,53ba9a323e2d975a17964efd4268b168
太麻里399K,e64c8872589f680eb0872e59cb6c5378
太麻里金針山,fa63786492d8ffb2161ae9eb20559235
头社水库,3049489010f96db38af25cb00f1c5cd4
奇典租車,78cd319170a16ec57537a0a10d5858aa
奇美博物館,abeeb7ebc61db80b97746a0201caeae6
奇美原住民文物館,23ff7d72856770a1369e6f2542f91663
奇美食品幸福工廠,de2c82a784013b6abf9e2452051ef02f
奇萊山,a884977c07b6b5b5932ebd8de67cc10a
奇麗灣-珍奶文化館,92b07e250613fb83ccb578838ac13e8d
奎壁山,9b176bf573cb1edc72911f6ee8b43013
奎閣,c4cdf816df1cc068bd5ecb7a27b0fb81
"奕順軒 - 宜蘭店",e7dcffc96b3de952c6a64616df72395e
奠安宮,bd36109fcd10cfbad50507614af99135
奠済宮,bf5cd5f3797fed2ee69317f3ab81a4c6
奥斯卡休閒館,d68165b7970f819532bcbe8cfc74c059
奧斯丁夢想樂園,faa4fc14641087324bfd3c0d87c780ff
奧爾森林學堂,e552a20db59100f1e9f23dde0c706c95
奧萬大國家森林遊樂區,5bf56628d3a8cf357f28ca5421a88624
奧萬大瀑布,d7d14a1d7158858efb3676728040e657
奧萬大自然教育中心,faf279c6c0f3b48b25008fe0f09b266c
奮瑞古道,c1b30fac7274dda06eca19d7055529e0
奮起湖老街,891250501e33c44f0745234338825829
女人街,d9024872bd3d1508e798a9555a6be26f
女性靜心與療癒,07dc7d93affa33c8db26310d7c906b16
女王頭,382cf59ff5e4d499e62c45f50c10b01a
奶奶的熊毛巾故事館,bc431a7bbd273b0102c35e8f707c84d2
好務,1999f7ca670900cd9f1782035e1d5f52
好客公園,fa33c158d0f7caf4cb2a6bf480e8051c
好客好品希望工場,8ae2422234ea66a38bee0008e52943f4
好客走廊,b5509e11bb8138c18c98b17f74cbc02a
好市多,9aca0145536c0b6a24ab9a16fd0d2b6f
"好市多 - 內湖",93d6e18889e651c46b8db518c18e8f51
好市多（台南）,fb1440f6736f593f1fafc7e1457d16b5
好時節休閒農場,c4ff5e0c3736d3a7d5382d57cec9aebc
好望角,5d7d604bcc901b731b27ffd7b62fe345
好森,833a33d49b247bd10a804ed1df187c89
好様本事,8c4c82e41615a22e71364a92fa8d5da1
好浪部落,866aa5c67f62de97f28900b11a63b024
好漢坡,e3952a946e46517f8fdd944362e26a00
好美里3D海洋世界戶外美術館,5f226299a829a5bd224616a704acf848
好茶部落懷舊棧,3986859bdb4f4e46b470fa1755c9733a
好野人休閒事業有限公司,528dd850907b388fe315539cb1fc1b58
好麻吉農場,91ca8cc8f24c71d7609e3893419ae39c
如豐琢玉工坊,2d3decaea39977dfadf05b43a1aede62
如邑堂(台北開封店),2797daa1a40827f0c68a28961c687e89
如邑堂餅家(台中逢甲旗鑑店),34d434907b5c2c3eb8e298deb236a559
妙壽宮,e412bc8c3dc004c4fb58623fa53d9f45
妙霊宮,d7348f72687ddc8aca8b1353b783f8c4
妮娜夢想城堡,0d1b6c92a14a1071273ee882ac8318be
"妮娜巧克力工坊 - 清境門市",3d36f22b941626c62fc4aefa244e4ce6
姊妹潭,6086744d0433e730d6b95ae2b7204af4
姜仔寮山,9b58dd2d270ba0ee0ab7cfc0936c1fbf
姜阿新洋楼,ed7e3dd6e7139f631d735b26c1366437
威尼斯内灣温泉會館,f3c348217b3969e75efb769121349b0f
威尼斯影城,37bae6d786523e49a19f1ddfb7af968b
"威秀 Q square",ee9784f6218903d4b242edd5917183bc
"威秀 西門町",63857ed5109f181405b9f44594fa8a92
威秀影城,0c884b1a85b305c2ed415989d29dd632
媽祖巨神像,cbce813fe40bc86ab0d8df844ca036df
子村莊園,c2ec1593add928573ba43269490132bd
孔子岩,709974f714f73c6bd0ef41aca0d81879
孔子廟,8c286b03e761228e4dfc2806dd65346e
孔子廟（屏東書院）,5947fe6af1c412cf70039dbabaa7deb5
孔廟忠烈祠,3e3fe14849f0b797583e753616b114af
孝子山,064f2410210c4459594dc288dccf22fa
孝子山步道,4bc42aaea6af6bc2317cb6395401b8bf
孟宗竹林古戰場,f7a40da999458000fc117918dbfe2680
孫立人官邸,130b319e47c3bacaa0e8cb6291073670
孫立人將軍紀念館,5b9405e8e73c76cc619cb0d1e3c839cf
孫運璿科技人文紀念館,9aa35dc5b1a0aa14e0e3f387e14e5d13
孫龍步道,e4e25b9430e94754f11c35321c625446
學學,0744dfe070c586516b446c75a8bc9482
學海書院,fa8f032f2ce4e84dda72d14e6320c7e7
學甲夜市,40ffd05cc061112afc5f734342f55ae1
學藝埕,045c9dc60a038b74abc210174ddd896f
安久號--烏魚子專賣店,741f179ae2ee9b8ce0b35066dd61f5e1
安亿公园,aea9635cd42118806b9ac7d5174f0f6d
安億橋,2c1b573feb23a5c6b1e9280aeea2ac1b
安利美特台北店,3530290b0c9b70109bf313c5cd2cca88
安和公園,24a74fcf03e3f335ae0afdbfdf57bb3f
安妮古堡花園,615eb8e6a3efc399cc847aab71bf4ad2
安平劍獅埕,a99b8d6d289eb5b041d7a1e54d9aa242
安平古堡,db5f6ed87f8f5a4acfd09d8d3aff8999
安平古堡老街,62feb1f9951df356d03d6a581b3d87db
安平城隍廟,20bc438f49529eaee3882b8a98efb7c7
安平小砲台,3437887a717c83d415f35006c91d7e33
安平樹屋,2d77d46a5b1e8b7c40e5d3c70a0d739b
安平歷史水景公園,07d308c29a3d4a3c72e33b19d4f574fc
安平港國家歷史風景區,25e23d7662a80ff9b96858f0c96d9bd1
安平漁人碼頭,b649f76a92d8108ce7b783987d9367b9
安平燈塔,d445e2e27f56dc62432c0bbac167e5e9
安平老街,22d6153273315a71fad294eecf4c5488
安平舊聚落歷史公園,d83cd609fe927024b9a0087eb4f26c52
安平蚵灰窯文化館,96ef6ed7f97ecdd23e4ef6f327f4fcc1
安平観音亭,175b3894ed4d2078384867a027d79b4b
安平運河,4737af877470ed8940459fe8a49b93f0
安平運河公園,ff2e926b8698d303e22f8a2cfead3e1d
安平開台天后宮,8d954a96a1420baadb0e1bf3d70ffae2
安東坑道,5a1f8be44b6d9d94b32243c76fbc7322
安永心食館,eed9768ad7d349670263069aadae7c36
安瀾宮苓雅寮,271a3d4c704896fe79716609d3181a1c
安農溪分洪堰風景區,5196629623f44283e99194d9cd6631f4
安農溪自行車道,410ca457f5ab3e43c059d9a5f7f7b5e2
宏仁國中夜市,6f2ce66ea9a9951d2d95c5a23f70c01d
宏基蜜蜂生態農場,829995177f48e498e7977837bac56e8b
宏法寺,253b5e425750e06c855f45b9c3e3dce8
宏洲磁磚觀光工廠,a5ae246a82be44a110301739ffa181f6
"宏祥旅行社 - 台灣旅遊首選",524f6a7d21f96621a5dc0688ff558878
官邸兒童館,7b5bd8ad9a80930c16caaa2a886489db
"定情碼頭 德陽艦園區",0ce99c33951496dc7c8cd31b555558a2
定靜堂,d22a72be5836f8a252004e13d743b31d
宜蘭三清宮,b830aae5fa7f988a97f1d7e4b596dd09
宜蘭中山公園,80dc065f013eaaacac77e4207329f31c
宜蘭人故事館,3caf2b86b8ca72f785446092ab29eb02
宜蘭伯朗大道,ab7595bdf9369f99adde6e6cd8c6a498
宜蘭國際童玩藝術節,468041ea24f75d1de2e10e7c13accfbb
宜蘭壯圍濱海自行車道,6c665dc0de844e396f1f827fbb41ead2
宜蘭大同玉蘭茶園,041e3540cb80f3e57d6aae15f9bc2093
宜蘭市楊士芳紀念林園,83361da8498a90fe02f91fd86fa16416
宜蘭市立圖書館,c24b24a54853d967567c1a40d599e672
宜蘭文學館,8a85cc03fa7cfb7d28bfe66d4f881aeb
"宜蘭旅遊太平山,太平山旅遊,太平山一日遊",8d542680ee7e66f896d9ecdbc094733e
宜蘭河濱公園,fe1080b03af5126b8fdd3fa3cdebd624
宜蘭火車站幾米廣場,a9c2e975375c0ff01bc1fee473f9f37a
宜蘭礁溪溫泉,cf27afc4b7396097626a923861c050b3
宜蘭縣政府,cee10c6dace8a73553069f9f07cb7608
宜蘭縣甲子蘭酒文物館,d74f452258f0e6d77d355a414be51a81
宜蘭縣飛行運動,747cbbe3b2b5c5c8761eb286a7581ff2
宜蘭羅東林業文化園區,d1c9be9aafe6a0d59ed31108e3fc7b27
宜蘭美術館,f42bf32e8c5126f37a043435ba30286d
宜蘭行口,77feed73fd685a68bbe23133e3673c56
宜蘭運動公園,52222397354b0fdd952f3346b42944e1
宜蘭酒廠,3045ee377b4a6e9a2fd73202c3e8b323
宜蘭餅發明館,d4fe8d514bd95f7b3aae1ce51fffe825
宜蘭龍潭湖,021b5ad8f96abc2f4df323a54eb6cee2
宜農牧場,69da37f8ac13e53d50b7d7f9b901a066
客家圓樓,2e56dd8d8847bf41991c6a7efa88390c
客家大院,155b262cc0754a58e0298be9eaa5fb9b
客家戯曲公園,7ac397ce668aefddc5c7a4718671cdd5
客家文物館,aa2cd4a93a43cde40bc2da5640b9dff6
客屬大橋,b64e4fa661ec9379e5a13f052026da08
客庄移民村警察廳,d325cae5bbb261daf7ac3663ad46d461
"家具街 (文昌街)",1270e85367957faa4879152b69b29273
家楽福-宜蘭店,edb7395b0bd4a048e64b43a48a9d9422
"家樂福- 重慶",325f7cb5e07be647ca052bf44961052c
"家樂福（南投店 ）",33fffe58afecf9e453a10194aaf40a40
家樂福(桂林店),ca61d9569c734044d8925fb28b60e801
家樂福金門店,53cdb2f27d27e0214f5063780106d002
"密室逃脫 - EPIC",98b8d7fad2d46b65dea16d64dfd3701c
"密室逃脫 逃出香港 台灣高雄站",37c201eae9ee67f074373571ad808524
密室逃脫笨蛋工作室（南京旗艦館）,894b4c66c486ba2d5a3561a06196afd6
富南窯場,bd138b242095e9ffdb9c90dc62af9b2d
富國島,d5c012a84855173af8a7ba60f55fc277
富基漁港,f67de8de2f0d71b8c086008de182c1ac
富安宮,9aa025ca3b17c3d0dd9063e184202ee6
富山漁業資源保育區,70712502056e108dd32ca1c8ec4883bf
富岡碼頭,26684d68d4d8cf46f7c4f35f059e6dd1
富悠海上旅遊,abd991258c731ed235381b3cd75bd683
富林園洋菓子,8325e084566dc9de9e714de6aacbff95
富源國家森林遊樂區,37e2e494d16342385bb39bcba1f294ae
富源觀景台,81c726186f6df978d5397f48300d386f
富田花園農場,1295b215a1a613cd8c031bafdc2d1f39
富發牌古著鞋(南機場夜市門市),19c47100377a9dca241093520c9ab46e
富發牌西門店,45fdd13b49b122df3d720eec6357a510
富自山中,af86ea726b22165506cc1937f515a6f0
富貴角燈塔,4e2e806127c68bb62e21b2c9ddf807d8
富陽自然生態公園,7d97a078a9ad4dd108899aaeeb8b74c6
寒溪呢森林人文叡地,a0eb75b87109431f4916df1c60799e8e
實踐大學,1a19d4b2fe5f51072c4f37f25767ab87
寧夏路夜市,6cbcce3987916968c5cf5ad4cff63a10
審計新村,03e4c780f7fca794e7a61ee6df2346dc
寶哥烘炸小琉球麻花捲,13d098fb5dd32d254844f097b4914360
寶山水庫,c11030f5a40a1165160ff0e3f44fab0f
寶山燭園,9c4be37db70bffa1e34e06bd28afeb86
寶島時代村,0f191e5d59c7d71547edf6eea2169e15
寶湖宮地母廟,5b494ce9e158e2499e43e344a09e7d52
寶熊漁樂碼頭,021e7532b0ca3a5308a8f357305e65fa
寶町藝文中心,4164e518bda2be26c185efffdedb54e9
寶藏寺,e342a3afb713650c63f779c8a4d161be
寶覺寺,9394d144df66539122cdf27db8965320
寶麗廣場,510ddfc90c353b844acd1bf5afd59cf9
將軍岩,0aa90b4a00a3901803e2e4e1f2460a5e
將軍府,b4424954d14889e95c563d3d2c68f266
將軍第,4346f32cc5c2a73f8c3a50fd5f4650ed
